split,rho_feature,metric,value
grouped_prompt,absolute,delta_brier_improvement,0.03885342165129689
grouped_prompt,absolute,delta_log_loss_improvement,0.12900570406437822
grouped_prompt,absolute,delta_aurc_improvement,0.02345152170928183
grouped_prompt,absolute,delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,absolute,delta_risk50_improvement,0.045454545454545525
grouped_prompt,absolute,delta_ece_improvement,0.012791682130811721
grouped_prompt,absolute,shuffled_delta_brier_improvement,0.036671449926853256
grouped_prompt,absolute,shuffled_delta_log_loss_improvement,0.11743367827886603
grouped_prompt,absolute,shuffled_delta_aurc_improvement,0.02345152170928183
grouped_prompt,absolute,shuffled_delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,absolute,shuffled_delta_risk50_improvement,0.045454545454545525
grouped_prompt,absolute,shuffled_delta_ece_improvement,0.022747598709784267
grouped_prompt,adj,delta_brier_improvement,0.035154779036066314
grouped_prompt,adj,delta_log_loss_improvement,0.11038655048303447
grouped_prompt,adj,delta_aurc_improvement,0.02345152170928183
grouped_prompt,adj,delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,adj,delta_risk50_improvement,0.045454545454545525
grouped_prompt,adj,delta_ece_improvement,0.029744924570568793
grouped_prompt,adj,shuffled_delta_brier_improvement,0.033996340637910974
grouped_prompt,adj,shuffled_delta_log_loss_improvement,0.10551482496316827
grouped_prompt,adj,shuffled_delta_aurc_improvement,0.020673743931504118
grouped_prompt,adj,shuffled_delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,adj,shuffled_delta_risk50_improvement,0.045454545454545525
grouped_prompt,adj,shuffled_delta_ece_improvement,0.03090280552317559
grouped_prompt,rank,delta_brier_improvement,0.03303468608985555
grouped_prompt,rank,delta_log_loss_improvement,0.10176449329669784
grouped_prompt,rank,delta_aurc_improvement,0.019479000801277124
grouped_prompt,rank,delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,rank,delta_risk50_improvement,0.045454545454545525
grouped_prompt,rank,delta_ece_improvement,0.04262067465554624
grouped_prompt,rank,shuffled_delta_brier_improvement,0.032195957246592175
grouped_prompt,rank,shuffled_delta_log_loss_improvement,0.09866225594724609
grouped_prompt,rank,shuffled_delta_aurc_improvement,0.017795499117775393
grouped_prompt,rank,shuffled_delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,rank,shuffled_delta_risk50_improvement,0.030303030303030387
grouped_prompt,rank,shuffled_delta_ece_improvement,0.05184071392584916
grouped_prompt,percentile,delta_brier_improvement,0.031435742463621186
grouped_prompt,percentile,delta_log_loss_improvement,0.09595491461641958
grouped_prompt,percentile,delta_aurc_improvement,0.017795499117775393
grouped_prompt,percentile,delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,percentile,delta_risk50_improvement,0.030303030303030387
grouped_prompt,percentile,delta_ece_improvement,0.05162355608419679
grouped_prompt,percentile,shuffled_delta_brier_improvement,0.030745553829308964
grouped_prompt,percentile,shuffled_delta_log_loss_improvement,0.0935563447398593
grouped_prompt,percentile,shuffled_delta_aurc_improvement,0.017795499117775393
grouped_prompt,percentile,shuffled_delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,percentile,shuffled_delta_risk50_improvement,0.030303030303030387
grouped_prompt,percentile,shuffled_delta_ece_improvement,0.045982857311566955
