split,metric,ci_low,median,ci_high
grouped_prompt,delta_aurc_improvement,0.007245985327163085,0.023723926130790773,0.04349912333235756
grouped_prompt,delta_brier_improvement,0.020456469033595555,0.03524988846379315,0.05259920881262873
grouped_prompt,delta_coverage_at_risk_030_improvement,0.0,0.04530791788856306,0.148172514619883
grouped_prompt,delta_ece_improvement,-0.0358637644655207,0.015176144434532982,0.06472722213457377
grouped_prompt,delta_log_loss_improvement,0.07359503588091806,0.12462898090188979,0.18669452775791212
grouped_prompt,delta_risk50_improvement,-0.01515734265734275,0.044117647058823595,0.10526315789473684
grouped_prompt,shuffled_delta_aurc_improvement,-0.02123283319993845,0.002512099173536564,0.02716361768375249
grouped_prompt,shuffled_delta_brier_improvement,-0.011739654266256528,0.011192535467120984,0.03711454591959066
grouped_prompt,shuffled_delta_coverage_at_risk_030_improvement,-0.06875638636773457,0.025946704067321164,0.07972631987577634
grouped_prompt,shuffled_delta_ece_improvement,-0.037520734416576836,0.012009493746294439,0.05892315986444727
grouped_prompt,shuffled_delta_log_loss_improvement,-0.09432144288507154,-0.008861485842534433,0.09006715023935269
grouped_prompt,shuffled_delta_risk50_improvement,-0.07355684811237935,0.0,0.05555555555555547
leave_one_model_out,delta_aurc_improvement,0.003171390013495201,0.01762417461511251,0.03287192727072352
leave_one_model_out,delta_brier_improvement,0.013519062568856571,0.02704199006375546,0.036902121345099265
leave_one_model_out,delta_coverage_at_risk_030_improvement,-0.006410256410256415,0.022727272727272707,0.12236111111111096
leave_one_model_out,delta_ece_improvement,0.0014566965014969901,0.02608109494135151,0.04686649491231864
leave_one_model_out,delta_log_loss_improvement,0.08674868636269306,0.12219041542099784,0.14568755318175475
leave_one_model_out,delta_risk50_improvement,0.0,0.030303030303030276,0.06060606060606066
leave_one_model_out,shuffled_delta_aurc_improvement,-0.022517339765566635,0.0022851995530699942,0.03157430348206014
leave_one_model_out,shuffled_delta_brier_improvement,-0.04781614657695066,-0.0006308987803063659,0.028839137915035173
leave_one_model_out,shuffled_delta_coverage_at_risk_030_improvement,-0.1111111111111111,0.0,0.12962962962962965
leave_one_model_out,shuffled_delta_ece_improvement,-0.04733156065929639,0.009737169722288441,0.045669175203796555
leave_one_model_out,shuffled_delta_log_loss_improvement,-0.10715862823124822,0.04043747523438057,0.13166247233423878
leave_one_model_out,shuffled_delta_risk50_improvement,-0.08974358974358965,0.0,0.05128205128205132
leave_one_source_out,delta_aurc_improvement,-0.05683055253160341,-0.008779322774575049,0.08682355883167248
leave_one_source_out,delta_brier_improvement,-0.07913249991697313,-0.019871237083126325,0.011063150876962774
leave_one_source_out,delta_coverage_at_risk_030_improvement,-0.04504504504504506,0.0,0.0
leave_one_source_out,delta_ece_improvement,-0.056762812054425904,-0.013187891389108863,0.022897206830682193
leave_one_source_out,delta_log_loss_improvement,-4.281703148352969,-1.3797592528763463,0.3182318542403252
leave_one_source_out,delta_risk50_improvement,-0.13235294117647067,-0.015151515151515138,0.08333333333333326
leave_one_source_out,shuffled_delta_aurc_improvement,-0.03730997682339743,-0.006227817017290693,0.07638584839396201
leave_one_source_out,shuffled_delta_brier_improvement,-0.05471897893571087,-0.03172696096679223,-0.012988495783575471
leave_one_source_out,shuffled_delta_coverage_at_risk_030_improvement,-0.1981981981981982,0.0,0.0
leave_one_source_out,shuffled_delta_ece_improvement,-0.05086039606747031,-0.04190670634647459,-0.028113465858230297
leave_one_source_out,shuffled_delta_log_loss_improvement,-2.013090993904971,-0.6973202764514805,0.36827173906889243
leave_one_source_out,shuffled_delta_risk50_improvement,-0.10294117647058831,-0.015151515151515138,0.16666666666666674
