path,description
README.md,Clean paper-facing project overview
CLAIM_MAP.md,Claim-to-experiment artifact map
configs/paper_runs.json,Central run and artifact index
models/model_inventory.md,Model coverage and run status
paper/,Paper section files
reports/final_reproducibility_and_results_report.md,Integrated methods results limitations and commands
reports/figure_index.md,Paper-ready figure index
reports/figures/,Canonical SVG and PNG paper figures
experiments/01_matched_scalar_uncertainty/,Experiment 1 scalar-matched uncertainty/accessibility evidence
experiments/02_local_perturbation_prediction/,Experiment 2 local uncertainty movement prediction
experiments/04_uncertainty_steering/,Experiment 4 uncertainty steering and controllability evidence
experiments/04_uncertainty_steering/01_minimal_intervention_energy/,Minimal energy control-cost test
experiments/04_uncertainty_steering/02_equal_output_movement/,Equal Fisher-output movement steering test
experiments/04_uncertainty_steering/decoder_main_battery/,Decoder-only LLM steering battery
experiments/05_controllability_mapping/,Diagnostic uncertainty controllability mapping test
experiments/controls/,Reviewer controls and appendix ablations
experiments/controls/gradient_baselines/,Projected gradient baseline controls
experiments/controls/full_regression/,Full regression controls
experiments/controls/semantic_preservation/,Top-k semantic preservation controls
experiments/controls/topk_robustness/,Top-k robustness controls
experiments/controls/fisher_output_energy_control/,Equal Fisher-output energy controls
experiments/controls/statistical_diagnostics/,Bootstrap intervals effect sizes duplicate audit and matched scalar-gradient controls
experiments/controls/scale_external_robustness/,Aggregate model-scale and external robustness matrix
experiments/controls/rho_guided_selective_reliability/,Rho-guided selective reliability and risk-coverage test
src/accessible_varentropy/,Core implementation
scripts/,Curated reproduction scripts and paper figure generator
