model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,0,math,12,state_pca,0.370435630582988,1,decrease_wrong_confidence,0,0.48680623148235885,wrong_unassigned
Qwen/Qwen2.5-0.5B,0,math,12,delta_pca,0.18100288159083866,1,decrease_wrong_confidence,0,0.48680623148235885,wrong_unassigned
Qwen/Qwen2.5-0.5B,0,math,12,random,0.6213584822266145,1,decrease_wrong_confidence,0,0.48680623148235885,wrong_unassigned
Qwen/Qwen2.5-0.5B,0,math,23,state_pca,0.030591436532390312,1,decrease_wrong_confidence,0,0.48680623148235885,wrong_unassigned
Qwen/Qwen2.5-0.5B,0,math,23,delta_pca,0.5193678078983899,1,decrease_wrong_confidence,0,0.48680623148235885,wrong_unassigned
Qwen/Qwen2.5-0.5B,0,math,23,random,0.429352393590921,1,decrease_wrong_confidence,0,0.48680623148235885,wrong_unassigned
Qwen/Qwen2.5-0.5B,1,math,12,state_pca,0.21003703094177548,1,decrease_wrong_confidence,0,0.4169696477384858,wrong_unassigned
Qwen/Qwen2.5-0.5B,1,math,12,delta_pca,0.09301905825962369,1,decrease_wrong_confidence,0,0.4169696477384858,wrong_unassigned
Qwen/Qwen2.5-0.5B,1,math,12,random,0.2301870654876763,1,decrease_wrong_confidence,0,0.4169696477384858,wrong_unassigned
Qwen/Qwen2.5-0.5B,1,math,23,state_pca,0.21991013233249615,1,decrease_wrong_confidence,0,0.4169696477384858,wrong_unassigned
Qwen/Qwen2.5-0.5B,1,math,23,delta_pca,0.31940726482345577,1,decrease_wrong_confidence,0,0.4169696477384858,wrong_unassigned
Qwen/Qwen2.5-0.5B,1,math,23,random,0.004557308576535758,1,decrease_wrong_confidence,0,0.4169696477384858,wrong_unassigned
Qwen/Qwen2.5-0.5B,2,math,12,state_pca,0.40187175459048485,1,decrease_wrong_confidence,0,0.36837600118817604,wrong_unassigned
Qwen/Qwen2.5-0.5B,2,math,12,delta_pca,0.20633914991329816,1,decrease_wrong_confidence,0,0.36837600118817604,wrong_unassigned
Qwen/Qwen2.5-0.5B,2,math,12,random,0.5316105194326682,1,decrease_wrong_confidence,0,0.36837600118817604,wrong_unassigned
Qwen/Qwen2.5-0.5B,2,math,23,state_pca,0.07733544855470609,1,decrease_wrong_confidence,0,0.36837600118817604,wrong_unassigned
Qwen/Qwen2.5-0.5B,2,math,23,delta_pca,0.24844376294389955,1,decrease_wrong_confidence,0,0.36837600118817604,wrong_unassigned
Qwen/Qwen2.5-0.5B,2,math,23,random,0.7067664888493986,1,decrease_wrong_confidence,0,0.36837600118817604,wrong_unassigned
Qwen/Qwen2.5-0.5B,3,math,12,state_pca,0.05086261161837058,1,decrease_wrong_confidence,0,0.4647889678172904,wrong_unassigned
Qwen/Qwen2.5-0.5B,3,math,12,delta_pca,0.0020677759971173336,1,decrease_wrong_confidence,0,0.4647889678172904,wrong_unassigned
Qwen/Qwen2.5-0.5B,3,math,12,random,0.1996320321615922,1,decrease_wrong_confidence,0,0.4647889678172904,wrong_unassigned
Qwen/Qwen2.5-0.5B,3,math,23,state_pca,0.023660243359990816,1,decrease_wrong_confidence,0,0.4647889678172904,wrong_unassigned
Qwen/Qwen2.5-0.5B,3,math,23,delta_pca,0.55556931846689,1,decrease_wrong_confidence,0,0.4647889678172904,wrong_unassigned
Qwen/Qwen2.5-0.5B,3,math,23,random,0.4568741702480183,1,decrease_wrong_confidence,0,0.4647889678172904,wrong_unassigned
Qwen/Qwen2.5-0.5B,4,math,12,state_pca,0.2973377974938503,1,increase_correct_confidence,0,0.4439913158237718,wrong_unassigned
