domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
medical_breast_cancer,0,0,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,6.471970081329346,1.0016711824796162e-15,1.922739415633647,1.4500131409034968e-17,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,8,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.3085382494514306e-09,6.861292839050293,0.8265996063884148,-0.6944925637364847,0.011965804058232344,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,12,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.318110634003112e-11,8.601686477661133,0.8265996032172384,-0.6944925536957052,0.011965807298078774,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,17,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,5.848202929650164e-16,6.552423000335693,0.0004834122374413344,1.9212088052180727,6.997845484551364e-06,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,25,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.3391813163957802e-21,6.388611316680908,2.760925410205452e-09,1.9227394068918335,3.996698624085794e-11,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,28,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.374255158624702e-15,6.568897247314453,0.0011359587869114555,1.919142671041258,1.644407205774834e-05,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,30,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.6993984615192214e-22,6.998676300048828,2.2493040395403132e-10,1.9227394149214612,3.2560781073359233e-12,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,38,0,malignant,0,0,1,1,0.6130475997924805,0.6974043846130371,0.3948087692260742,0.41843271255493164,14.134538650512695,0.8432690265707243,38.70258332303641,0.006866016061386468,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.0,0.6130475997924805,0.6974043846130371,0.0,0.0,0
medical_breast_cancer,0,39,0,malignant,0,0,1,1,0.0004433009016793221,0.99996018409729,0.9999203681945801,0.0009580908808857203,7.501630783081055,0.8432696079235238,-0.7187594341965176,0.00686699190561679,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.0004431166948677401,1.8420681158204388e-07,1.0,3.9821308746468276e-05,5.961671018600464,0
medical_breast_cancer,0,40,0,malignant,1,1,0,0,0.005791064351797104,0.999299168586731,0.9985983371734619,0.012078703381121159,10.455506324768066,0.8432690593670537,-0.37462689953050354,0.0068660221989387486,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.005790880144985522,1.8420681158204388e-07,1.0,0.0007008426473475993,5.961671018600464,0
medical_breast_cancer,0,44,0,malignant,0,0,1,1,0.001575033413246274,0.99983811378479,0.9996762275695801,0.003355232533067465,9.201942443847656,0.8432689400497395,-0.645929862647686,0.006865949442635239,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.001574849206434692,1.8420681158204388e-07,1.0,0.00016189328744076192,5.961671018600464,0
medical_breast_cancer,0,54,0,malignant,0,0,1,1,2.8409498554538004e-05,0.9999979734420776,0.9999959468841553,6.267609569476917e-05,7.167067527770996,0.8432597060908303,-0.7454265163935787,0.006851386428986473,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,2.822529174295596e-05,1.8420681158204388e-07,1.0,2.014911842707079e-06,2.751540470123291,0
medical_breast_cancer,0,78,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,6.615969657897949,9.909416338597731e-17,1.9227394156336497,1.4344804054715119e-18,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,83,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,8.183570487929615e-10,7.6098833084106445,0.8265995668374103,-0.6944924385075917,0.011965799900056315,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,90,1,benign,1,1,1,1,0.0007943645468913019,0.9999243021011353,0.9998485445976257,0.0017064602579921484,5.733673572540283,0.8432687164109884,-0.6961655201424488,0.006865612177868307,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.0007941803400797198,1.8420681158204388e-07,1.0,7.572064350824803e-05,5.961671018600464,0
medical_breast_cancer,0,91,0,malignant,0,0,1,1,0.05819697678089142,0.9895197153091431,0.9790394306182861,0.11199527978897095,11.114912033081055,0.8432690246630401,2.9977154280752085,0.006866028874516155,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.058196792574079836,1.8420681158204388e-07,1.0,0.010480277240276337,8.254621410369873,0
medical_breast_cancer,0,94,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.6635970823131174e-08,6.421186923980713,0.8265995653591307,-0.6944924338269691,0.011965803940813445,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,95,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.522369967544757e-17,7.16320276260376,2.9115894475392207e-05,1.9226472270461645,4.21479880024326e-07,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,96,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.500706308694589e-08,5.08293342590332,0.7762483062255658,-0.5350670910280575,0.0027606858426526635,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,100,0,malignant,0,0,1,1,0.00012412005162332207,0.9999901056289673,0.9999802112579346,0.00027122252504341304,7.377735614776611,0.8432713210696458,-0.7393042786564802,0.00686960206996641,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.00012393584481174003,1.8420681158204388e-07,1.0,9.902954843710177e-06,4.127310705184937,0
medical_breast_cancer,0,101,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.0488652441308375e-11,5.0958638191223145,0.7762483330464134,-0.5350671759499221,0.0027606888025262007,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,106,1,benign,1,1,1,1,0.050722815096378326,0.9911341071128845,0.9822681546211243,0.09842319786548615,8.821049690246582,0.8432689714614232,2.5167501897142452,0.0068659941718153756,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.050722630889566744,1.8420681158204388e-07,1.0,0.008865916170179844,8.254621410369873,0
medical_breast_cancer,0,107,1,benign,1,1,1,1,2.5351548629259923e-06,0.9999998807907104,0.9999997019767761,5.697572305507492e-06,5.145073890686035,0.8431184308183215,-0.7466442264427442,0.006633075065064431,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,2.3509480513439485e-06,1.8420681158204388e-07,1.0,1.3378992491652753e-07,1.6509242820739745,0
medical_breast_cancer,0,110,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,3.2499394819751615e-07,4.7838850021362305,0.8394497734610106,-0.7351795758554373,0.0021191935606964902,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,114,1,benign,1,1,1,1,1.2278227359274752e-06,0.9999998807907104,0.9999998211860657,2.662391580088297e-06,5.076648235321045,0.8435031987058028,-0.747946630240481,0.007240712316222759,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,1.0436159243454313e-06,1.8420681158204388e-07,1.0,9.19344529393129e-08,1.6509242820739745,0
medical_breast_cancer,0,118,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,8.421893481641042e-16,6.644781112670898,0.0006961533819055314,1.9205352107446223,1.00774695564179e-05,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,123,1,benign,1,1,1,1,0.00014731129340361804,0.9999880790710449,0.9999761581420898,0.0003214720345567912,5.116997718811035,0.8432666804129868,-0.7377972190808149,0.0068623396240026875,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.000147127086592036,1.8420681158204388e-07,1.0,1.1931016160815489e-05,4.127310705184937,0
medical_breast_cancer,0,129,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.030164034710579e-17,6.901918888092041,8.515332125923954e-06,1.9227124538502394,1.232674496704061e-07,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,142,1,benign,1,1,1,1,2.4925225261540618e-06,0.9999998807907104,0.9999997019767761,5.575202067120699e-06,4.934937953948975,0.8430312302517077,-0.7463708698994157,0.006500709867273465,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,2.308315714572018e-06,1.8420681158204388e-07,1.0,1.3239258578323643e-07,1.6509242820739745,0
medical_breast_cancer,0,148,1,benign,1,1,1,1,0.004332319833338261,0.9994957447052002,0.9989915490150452,0.009085658006370068,5.509427070617676,0.8432690930443012,-0.46849782142742236,0.006866192412220693,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.004332135626526679,1.8420681158204388e-07,1.0,0.0005042285774834454,5.961671018600464,0
medical_breast_cancer,0,157,1,benign,1,1,1,1,0.12245272845029831,0.9734733700752258,0.9469467997550964,0.22092504799365997,12.507492065429688,0.8432690040598905,7.132599784839252,0.006866025039030503,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.12245254424348673,1.8420681158204388e-07,1.0,0.02652660384774208,8.254621410369873,0
medical_breast_cancer,0,169,1,benign,1,1,1,1,4.9305279389955103e-05,0.9999963045120239,0.9999926686286926,0.00010836811270564795,4.643495559692383,0.843280652485968,-0.7441481860250252,0.006884276765838388,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,4.912107257837306e-05,1.8420681158204388e-07,1.0,3.668323643069016e-06,4.127310705184937,0
medical_breast_cancer,0,179,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,6.894744775109984e-09,5.241029262542725,0.7762483349663862,-0.5350671820290616,0.002760682061900761,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,183,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.4858488600898454e-09,5.0872602462768555,0.7762482884929075,-0.5350670348817925,0.0027606848788664187,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,186,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.7373070093640308e-08,7.587071895599365,0.8265996346972622,-0.6944926533697486,0.011965803809967479,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,189,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.2577570035764438e-08,5.126342296600342,0.7762482908434798,-0.5350670423243232,0.00276068565935106,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
